thekaleidospoke.com	None
vaporfumes.com	checkout_page
starvideopalace.com	None
moonflowergarden.com	checkout_page
tnacast.com	product_in_cart
nuaura.com	checkout_page
equalrightswashington.org	new
perkinsmedicalsupply.net	product_in_cart
x-spine.com	shop
curavape.com	product_in_cart
lucasentertainment.com	new
trendybingo.com	new
lcgcigars.com	new
airsocom.com	new
arteducators.org	checkout_page
backofficesports.com	None
bitbonus.com	None
storelineup.com	shop
kentuckygentlemencigars.com	None
kratombulkpowders.com	new
citrussmokeshop.com	None
empiredistributor.com	shop
solsticemed.com	product_in_cart
berrypilot.com	None
theonlinewatchcompany.co.uk	None
islambox.com	new
euphoriact.com	new
justhookup.com	None
got2bid.com	shop
shoqhosting.com	new
geargiants.com	new
ohtelly.com	None
vegasregalcasino.com	new
libertykidz.org	new
lab88.com	checkout_page
splashwinebistro.com	None
vapeonliquids.com	checkout_page
catch22boutique.com	product_in_cart
regsoft.com	None
huriaboutique.com	None
flavorsdirect.com	product_page
nationalconsumer.net	new
vegasspiritsongandy.com	None
taurushealthandfitness.co.uk	product_in_cart
occhialis.com	new
blueorchidmods.com	None
dvlmf.org	new
uk-lotterysyndicate.com	new
tricityhospitalfoundation.com	None
chesterriverhealth.org	new
ezsportsbetting.com	None
marketmenow.com	new
gasubstanceabuse.org	new
twistedcigs.com	product_page
mrvapelife.com	new
smokingelectroniccigarettes.co.uk	None
luxurywatchstore.com	shop
ivapephoenix.com	shop
darkcavern.com	new
napahistory.org	checkout_page
venusgirlsvod.com	new
fbica.org	new
yourmark.com	new
whiteenvelopeproject.org	new
mrsnakelive.com	new
alfascientific.com	None
gambledhorses.com	new
aksci.com	product_page
ej-sunglasses.org	shop
eyecandylenses.com	new
stellafane.com	new
abnotena.com	new
sportspriority.com	None
tristarhost.com	checkout_page
famousflavorsinc.com	checkout_page
thepangeanetwork.org	None
dvd-backup.us	new
marineessentials.com	product_in_cart
temptingheart.com	new
assassinhtpc.com	new
codyholley.com	None
clowdy.com	new
paycuts.com	new
truesmoke.co.uk	None
smokershaveninc.com	new
dslextreme.com	new
drpndonuts.com	None
innerpeacemusic.com	checkout_page
keezpremium.com	new
azurevaping.com	None
federalist.com	checkout_page
fresh801.com	new
rainingpresence.com	None
brianpumpervod.com	new
costumeuniverse.com	new
scincb.org	shop
menswear-discounts.com	checkout_page
shoesdesired.com	new
zecco.com	new
ninaellejewels.com	product_in_cart
williamsbrewing.com	checkout_page
tecfenmedical.com	shop
primepcservices.com	new
niteflirt.com	new
cslinc.biz	new
kattatah.com	shop
orasure.com	shop
microsoftcheapsoftware.com	None
naturalamericanspirit.com	None
healthmasters.com	checkout_page
vulcan-mag.co.uk	None
teensinthewoods.com	new
camroulette-girls.com	new
executivepaymentsolutions.com	shop
socalshoppingcart.com	None
shopstarbuzz.com	checkout_page
cigarstoreandmore.net	None
fone-me.com	new
skinvideo.com	new
km-rentals.com	new
rosestheatre.org	None
lovewithagift.com	None
unitedway.org	shop
sgvapors.com	new
evajuice.co	None
kingscresteliquid.com	None
vapegasmic.com	new
getnationwide.com	new
survivalvapes.com	None
demonicvapes.com	None
luxedh.com	new
algonquinstudios.com	new
tgrconline.org	new
greentrustcash.com	new
liveview.com	new
straponsquad.com	new
shopadamevestores.com	None
stpwebhosting.com	new
payocs.co.uk	None
richwholesale.com	new
scsvape.com	new
papyrusuk.org	new
smokersmountain.com	None
fashionfiend.net	new
paybrokers.com	None
eclectiquefashion.com	shop
historicfortworth.org	None
thebluecounter.com	checkout_page
seamlesscellularstore.com	None
lafra.org	None
meriter.com	new
bostonbeefandseafood.com	new
pbrehab.com	None
midtownwine.net	new
thewebsquad.com	new
helpmerchants.com	checkout_page
vaporss.com	new
patinacigars.com	new
longridgecigars.com	new
orcamerchants.com	new
designershoebox.com	new
icdc.biz	new
checkpeople.com	new
sportsformulator.com	product_in_cart
moneycorp.info	new
bzvapin.com	None
28daysvape.com	None
tryregalcig.com	None
primordial-muscle.com	product_in_cart
usashopcn.com	shop
castrosflavors.com	new
raymondleewatches.com	new
doublescorpio.com	purchased
rubensmenswear.com	new
eventrentalsystems.com	new
halcyonholistics.life	None
primaryms.com	new
pacificecig.com	None
firstchoicepipetobacco.com	shop
livevideochatroom.com	new
cybermidi.com	new
wo.org	product_in_cart
kirstyblue.com	new
apetspca.org	shop
integralrecoveries.com	None
nicksristorante.com	new
mediashot.net	new
vitaminlady.info	None
pornonwebcams.com	new
jayinslee.com	new
betterlivingnow.com	product_in_cart
jurassiccock.com	new
sureorganics.com	None
hempsoftgels.com	checkout_page
designerconsigner.org	new
broadwaysmokevape.com	None
my7s.com	checkout_page
smokerfriendly.com	new
ssroof.com	new
ocgoodwill.org	new
koutsyouthsoccer.com	None
pcsfinancial.com	None
tiffanycollectables.com	None
irexis.com	checkout_page
joygeeks.com	new
portwentworthbeverage.com	new
ezvaperz.com	checkout_page
purelaxan.com	shop
finestglasses.com	new
pabotanicals.net	None
vipstream.com	new
nakedcams.com	new
buy-adderall.com	new
voltcandyonline.com	product_in_cart
flavana.com	None
ealternativesolutions.com	new
gamingmodz.com	None
pacefinancialgroup.com	None
aclutx.org	new
shareing-careing.com	new
vsecretcloset.com	new
idahovape.com	product_in_cart
selectcbd.com	product_in_cart
livewellmedical.com	product_in_cart
lasalle-school.org	None
firstclassvapors.com	shop
steamkamp.com	new
ecenow.com	checkout_page
mongocard.com	None
oaktreedrugs.com	None
slcfilmcenter.org	None
qualitydentalequip.com	product_in_cart
paybyphonetest.info	None
midgetsexmania.biz	None
bgxrtsl.com	new
coastreproductive.com	new
cigarhub.com	None
herfirstdv.com	new
kaylacams.com	new
innovapours.co.uk	None
warmagebattlegrounds.com	shop
sbobet.com	None
jcondon.com	new
usukraine.org	new
havyflower.com	new
shanmedical.com	checkout_page
extractedlove.com	None
cherokeescrubshack.com	checkout_page
lesroches.co.uk	product_in_cart
ummahshop.com	None
pharmacyforwomen.com	new
legionnews.org	None
iqreceivables.com	None
greenideasportland.com	None
mediakegs.com	new
petcloseout.com	new
billpercall.com	new
firstcandle.org	new
shopmrniceguy.com	checkout_page
thefixvaporcafe.com	new
zonged.com	None
thevaporstill.com	product_in_cart
garciatobaccoshop.com	new
manakratom.com	new
zynga.com	new
internationalartsmovement.org	new
slide.com	None
azucarcubancuisine.com	new
totalmerchantservice.biz	None
herbprod.com	checkout_page
jarjuicevapes.com	None
ballisticvape.com	new
blueskydistributors.com	None
savoymedicalsupplies.com	new
tushyworld.com	None
matthewslawfirm.us	new
iseh.org	new
camprisingsun.com	product_in_cart
pparc.org	None
coastlinevapeco.com	new
pinkribbons.org	new
sassysoapdesigns.com	None
collectionsunlimitedtx.com	None
metropcsinc.biz	new
sitewrench.com	new
inboxst.com	None
abacusmortgageloans.com	new
fashionbarnshop.com	product_in_cart
kavatime.us	new
shopyop.net	new
focusedweb.com	None
active-10.org	None
dpmovieclub.com	new
hellokt.com	new
girlscoutsmilehi.com	None
joniandfriends.com	product_page
geckofashions.com	None
rocknrollvapes.com	new
ptwineseller.com	new
egamesonline.com	product_page
hotcamguys.com	new
cityvaorslb-com.myshopify.com	new
varietychildrenscharity.org	new
whateverebay.com	new
cancerdiagnostics.com	product_in_cart
instantecig.com	product_page
hotmovies.jp	None
hollywhirl.com	shop
sneakyreviews.com	new
desirewebcams.com	new
fruitejuice.com	None
calistondistro.com	new
spiderweave.com	new
vapenontopecig.com	new
penporium.com	checkout_page
getsnus.com	product_page
voucherry.com	new
doubledripvape.com	None
merchantpartners.com	new
eromhealth.com	product_in_cart
rtmeinc.com	new
solutions-4-you.com	purchased
purepreciousperfumeoils.com	checkout_page
stormylive.com	None
tinderboxreno.com	checkout_page
eclearsmoke.com	None
flavorjungle.com	new
1944militaria.com	product_in_cart
onlynaturalinc.com	checkout_page
fx365i.com	new
epuffer.com	product_page
trmonline.org	shop
cellphoneboosterstore.com	product_in_cart
